employee_id,name,department,role,manager_name,date_of_joining,tenure_years,salary,bonus_last_year,performance_score,last_appraisal_score,trainings_completed,skills,engagement_score,absenteeism_days,promotions_last_3y,last_promotion_date,attrition_risk_score,promotion_eligibility_score,retention_urgency,department_size,manager_team_size
1,Ethan Sinclair,Product,Associate Executive,Wendy Oakridge,2021-11-05,4.1,107333,16099,2.63,3.13,12,"Communication, Testing, Cloud, Java",74,0,1,2022-12-11,0.0,58.25,Low,38,24
2,Sara Blackwood,HR,Associate Analyst,Sara Blackwood,2017-07-23,8.39,50975,7646,2.29,2.0,7,"Excel, Java, Testing",94,17,1,2025-12-10,2.3,47.15,Low,32,7
3,Paula Iverson,Engineering,Senior Engineer,Uma Vanderbilt,2016-05-15,9.58,179833,26974,1.56,1.35,5,Java,88,7,1,2025-12-10,2.4,31.0,Low,29,5
4,Uma Vanderbilt,Finance,Manager Analyst,Julia Zephyr,2023-12-22,1.97,93133,9313,2.81,2.47,7,"Data Analysis, Python, Testing, Excel",68,14,0,,24.3,69.75,Low,22,11
5,Julia Ellsworth,Marketing,Manager Engineer,Ian Zephyr,2024-06-24,1.46,89733,13459,4.69,4.37,1,"SQL, Design, Leadership",63,28,0,,26.3,84.95,Low,20,24
6,Fiona Rutherford,Support,Manager Engineer,Hannah Rutherford,2022-01-30,3.86,66083,3304,3.15,4.25,7,Cloud,100,10,1,2023-12-11,0.0,61.25,Low,33,11
7,Martin Zephyr,Support,Senior Executive,Bella Blackwood,2018-03-13,7.75,65833,6583,4.3,4.49,11,Design,81,1,1,2022-12-11,0.0,82.7,Low,33,24
8,Victor Sinclair,Product,Manager Executive,Martin Oakridge,2024-04-11,1.67,91133,0,4.69,4.22,5,Design,87,5,1,2022-12-11,0.0,77.75,Low,38,14
9,Aaron Crawford,Marketing,Associate Executive,George Crawford,2020-08-26,5.29,144083,7204,2.5,2.18,11,"Negotiation, Leadership, Python, Excel",83,16,0,,17.8,76.1,Low,20,13
10,Bella Blackwood,Engineering,Lead Analyst,Ethan Northwood,2015-09-05,10.27,148466,14846,2.36,2.29,5,Negotiation,57,29,1,2024-12-10,45.6,36.8,Medium,29,16
